email,title,first_name,last_name,guest_type,phone,company,position,status
zolijavos+min01@gmail.com,Dr.,Alice,Cooper,invited,,,,pending
zolijavos+min02@gmail.com,Mr.,Brian,Foster,invited,,,,pending
zolijavos+min03@gmail.com,Ms.,Carol,Stevens,invited,,,,pending
zolijavos+min04@gmail.com,Prof.,Derek,Hughes,invited,,,,pending
zolijavos+min05@gmail.com,Mrs.,Emma,Wright,invited,,,,pending
agnestordai+min01@gmail.com,Dr.,Frank,Morrison,invited,,,,pending
agnestordai+min02@gmail.com,Mr.,Grace,Patterson,invited,,,,pending
agnestordai+min03@gmail.com,Ms.,Henry,Coleman,invited,,,,pending
agnestordai+min04@gmail.com,Prof.,Irene,Douglas,invited,,,,pending
agnestordai+min05@gmail.com,Mrs.,Jack,Sullivan,invited,,,,pending
